L_IMU_Ang,R_IMU_Ang,L_IMU_Vel,R_IMU_Vel,L_Cmd,R_Cmd,Peak,Time
0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6226043701171875e-06
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005207061767578125
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0007891654968261719
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0010352134704589844
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0012714862823486328
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0015044212341308594
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0017354488372802734
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0019638538360595703
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002192974090576172
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0024182796478271484
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002643108367919922
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002869129180908203
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003090381622314453
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003315448760986328
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003539562225341797
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003763437271118164
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0039861202239990234
22.0220947265625,-10.30517578125,0.0,0.0,0.0,0.0,0.0,0.0042989253997802734
22.0220947265625,-10.30517578125,0.0,0.0,0.0,0.0,0.0,0.005555868148803711
22.0220947265625,-10.30517578125,0.0,0.0,0.0,0.0,0.0,0.005956172943115234
22.0220947265625,-10.30517578125,0.0,0.0,0.0,0.0,0.0,0.006224870681762695
22.0220947265625,-10.30517578125,0.0,0.0,0.0,0.0,0.0,0.006506443023681641
22.0220947265625,-10.30517578125,0.0,0.0,0.0,0.0,0.0,0.006761074066162109
22.0220947265625,-10.30517578125,0.0,0.0,0.0,0.0,0.0,0.00701451301574707
22.0220947265625,-10.30517578125,0.0,0.0,0.0,0.0,0.0,0.007415771484375
22.0220947265625,-10.30517578125,0.0,0.0,0.0,0.0,0.0,0.007664918899536133
22.0220947265625,-10.30517578125,0.0,0.0,0.0,0.0,0.0,0.007909059524536133
22.0220947265625,-10.30517578125,0.0,0.0,0.0,0.0,0.0,0.008302450180053711
22.0220947265625,-10.30517578125,0.0,0.0,0.0,0.0,0.0,0.008633852005004883
22.0220947265625,-10.30517578125,0.0,0.0,0.0,0.0,0.0,0.008879899978637695
22.0220947265625,-10.30517578125,0.0,0.0,0.0,0.0,0.0,0.00911569595336914
22.0220947265625,-10.30517578125,0.0,0.0,0.0,0.0,0.0,0.009346485137939453
22.0220947265625,-10.30517578125,0.0,0.0,0.0,0.0,0.0,0.009564399719238281
22.0220947265625,-10.30517578125,0.0,0.0,0.0,0.0,0.0,0.009778261184692383
